Entrada,Fecha Entrada,En proceso,Salida,Fecha Salida
ZTEGC45BE942,08-jul-25,ZTEGC45BE942,,
ZTEGC45BE960,08-jul-25,ZTEGC45BE960,,
ZTEGC45BE98A,08-jul-25,ZTEGC45BE98A,,
ZTEGC45BE999,08-jul-25,ZTEGC45BE999,,
ZTEGC45BE9A0,08-jul-25,ZTEGC45BE9A0,,
ZTEGC45BE9A6,08-jul-25,ZTEGC45BE9A6,,
ZTEGC45BE9D1,08-jul-25,ZTEGC45BE9D1,,
ZTEGC45BE9D2,08-jul-25,ZTEGC45BE9D2,,
ZTEGCE44289C,08-jul-25,ZTEGCE44289C,,
ZTEGCE442973,08-jul-25,ZTEGCE442973,,
ZTEGCE442985,08-jul-25,ZTEGCE442985,,
ZTEGCE4429BF,08-jul-25,ZTEGCE4429BF,,
ZTEGCE4429C5,08-jul-25,ZTEGCE4429C5,,
ZTEGCE442A4F,08-jul-25,ZTEGCE442A4F,,
ZTEGCE442A8D,08-jul-25,ZTEGCE442A8D,,
ZTEGCE442A8E,08-jul-25,ZTEGCE442A8E,,
ZTEGCE442AE3,08-jul-25,ZTEGCE442AE3,,
ZTEGCE442AF3,08-jul-25,ZTEGCE442AF3,,
ZTEGCE442AFB,08-jul-25,ZTEGCE442AFB,,
ZTEGCE442B15,08-jul-25,ZTEGCE442B15,,
ZTEGCE442B1C,08-jul-25,ZTEGCE442B1C,,
ZTEGCE442CC6,08-jul-25,ZTEGCE442CC6,,
ZTEGCE442D14,08-jul-25,ZTEGCE442D14,,
ZTEGCE442D80,08-jul-25,ZTEGCE442D80,,
ZTEGCE442D84,08-jul-25,ZTEGCE442D84,,
ZTEGCE442E2F,08-jul-25,ZTEGCE442E2F,,
ZTEGCE442ED5,08-jul-25,ZTEGCE442ED5,,
ZTEGCE442F2E,08-jul-25,ZTEGCE442F2E,,
ZTEGCE44302D,08-jul-25,ZTEGCE44302D,,
ZTEGCE443145,08-jul-25,ZTEGCE443145,,
ZTEGCE4431DA,08-jul-25,ZTEGCE4431DA,,
ZTEGCE44324D,08-jul-25,ZTEGCE44324D,,
ZTEGCE443299,08-jul-25,ZTEGCE443299,,
ZTEGCE443479,08-jul-25,ZTEGCE443479,,
ZTEGC45BF36A,08-jul-25,ZTEGC45BF36A,,
ZTEGC45BF375,08-jul-25,ZTEGC45BF375,,
ZTEGC45BF37E,08-jul-25,ZTEGC45BF37E,,
ZTEGC45BF380,08-jul-25,ZTEGC45BF380,,
ZTEGC45BF384,08-jul-25,ZTEGC45BF384,,
ZTEGC45BF395,08-jul-25,ZTEGC45BF395,,
ZTEGC45BF398,08-jul-25,ZTEGC45BF398,,
ZTEGC45BF39C,08-jul-25,ZTEGC45BF39C,,
ZTEGC45BF3AB,08-jul-25,ZTEGC45BF3AB,,
ZTEGC45BF3AE,08-jul-25,ZTEGC45BF3AE,,
ZTEGC45BF3D8,08-jul-25,ZTEGC45BF3D8,,
ZTEGC45BF3F3,08-jul-25,ZTEGC45BF3F3,,
ZTEGC45BF3F4,08-jul-25,ZTEGC45BF3F4,,
ZTEGC45BF3F7,08-jul-25,ZTEGC45BF3F7,,
ZTEGC45BF461,08-jul-25,ZTEGC45BF461,,
ZTEGC45BF4B9,08-jul-25,ZTEGC45BF4B9,,
ZTEGC45BF62F,08-jul-25,ZTEGC45BF62F,,
ZTEGC45C0758,08-jul-25,ZTEGC45C0758,,
ZTEGC45C1672,08-jul-25,ZTEGC45C1672,,
ZTEGC45C16C8,08-jul-25,ZTEGC45C16C8,,
ZTEGC45C16E8,08-jul-25,ZTEGC45C16E8,,
ZTEGC45C17BD,08-jul-25,ZTEGC45C17BD,,
ZTEGC45C17FB,08-jul-25,ZTEGC45C17FB,,
ZTEGC45C1814,08-jul-25,ZTEGC45C1814,,
ZTEGC45C1A36,08-jul-25,ZTEGC45C1A36,,
ZTEGC45C1BB7,08-jul-25,ZTEGC45C1BB7,,
ZTEGCE4426E8,08-jul-25,ZTEGCE4426E8,,
ZTEGCE4426F6,08-jul-25,ZTEGCE4426F6,,
ZTEGCE44270F,08-jul-25,ZTEGCE44270F,,
ZTEGCE442732,08-jul-25,ZTEGCE442732,,
ZTEGCE442745,08-jul-25,ZTEGCE442745,,
ZTEGCE442748,08-jul-25,ZTEGCE442748,,
ZTEGCE44275D,08-jul-25,ZTEGCE44275D,,
ZTEGCE44276B,08-jul-25,ZTEGCE44276B,,
ZTEGCE44276C,08-jul-25,ZTEGCE44276C,,
ZTEGCE442790,08-jul-25,ZTEGCE442790,,
ZTEGCE442795,08-jul-25,ZTEGCE442795,,
ZTEGCE442797,08-jul-25,ZTEGCE442797,,
ZTEGCE4427A4,08-jul-25,ZTEGCE4427A4,,
ZTEGCE4427A5,08-jul-25,ZTEGCE4427A5,,
ZTEGCE4427A7,08-jul-25,ZTEGCE4427A7,,
ZTEGCE4427CA,08-jul-25,ZTEGCE4427CA,,
ZTEGCE4427D2,08-jul-25,ZTEGCE4427D2,,
ZTEGCE4427E2,08-jul-25,ZTEGCE4427E2,,
ZTEGCE4427F0,08-jul-25,ZTEGCE4427F0,,
ZTEGCE442821,08-jul-25,ZTEGCE442821,,
ZTEGCE442848,08-jul-25,ZTEGCE442848,,
ZTEGCE44284A,08-jul-25,ZTEGCE44284A,,
ZTEGCE442870,08-jul-25,ZTEGCE442870,,
ZTEGCE442884,08-jul-25,ZTEGCE442884,,
ZTEGCE44288C,08-jul-25,ZTEGCE44288C,,
ZTEGCE442895,08-jul-25,ZTEGCE442895,,
ZTEGC45C752F,08-jul-25,ZTEGC45C752F,,
ZTEGC45C754C,08-jul-25,ZTEGC45C754C,,
ZTEGC45C7572,08-jul-25,ZTEGC45C7572,,
ZTEGC45C75AB,08-jul-25,ZTEGC45C75AB,,
ZTEGC45C75B1,08-jul-25,ZTEGC45C75B1,,
ZTEGC45C75D1,08-jul-25,ZTEGC45C75D1,,
ZTEGC45C75D5,08-jul-25,ZTEGC45C75D5,,
ZTEGC45C75E7,08-jul-25,ZTEGC45C75E7,,
ZTEGC45C75ED,08-jul-25,ZTEGC45C75ED,,
ZTEGC45C75EE,08-jul-25,ZTEGC45C75EE,,
ZTEGC45C75F0,08-jul-25,ZTEGC45C75F0,,
ZTEGC45C7606,08-jul-25,ZTEGC45C7606,,
ZTEGC45C760C,08-jul-25,ZTEGC45C760C,,
ZTEGC45C764C,08-jul-25,ZTEGC45C764C,,
ZTEGCE43AF0B,08-jul-25,ZTEGCE43AF0B,,
ZTEGCE43B6F7,08-jul-25,ZTEGCE43B6F7,,
ZTEGCE43BA4A,08-jul-25,ZTEGCE43BA4A,,
ZTEGCE43C101,08-jul-25,ZTEGCE43C101,,
ZTEGCE43C3BD,08-jul-25,ZTEGCE43C3BD,,
ZTEGCE43C413,08-jul-25,ZTEGCE43C413,,
ZTEGCE43C46A,08-jul-25,ZTEGCE43C46A,,
ZTEGCE43C46D,08-jul-25,ZTEGCE43C46D,,
ZTEGCE43C46E,08-jul-25,ZTEGCE43C46E,,
ZTEGCE43C485,08-jul-25,ZTEGCE43C485,,
ZTEGCE43C495,08-jul-25,ZTEGCE43C495,,
ZTEGCE43C4D0,08-jul-25,ZTEGCE43C4D0,,
ZTEGC45C1C1C,08-jul-25,ZTEGC45C1C1C,,
ZTEGC45C1CC7,08-jul-25,ZTEGC45C1CC7,,
ZTEGC45C1CE7,08-jul-25,ZTEGC45C1CE7,,
ZTEGC45C1EA1,08-jul-25,ZTEGC45C1EA1,,
ZTEGC45C23C4,08-jul-25,ZTEGC45C23C4,,
ZTEGC45C6188,08-jul-25,ZTEGC45C6188,,
ZTEGC45C619F,08-jul-25,ZTEGC45C619F,,
ZTEGC45C68CF,08-jul-25,ZTEGC45C68CF,,
ZTEGC45C68F9,08-jul-25,ZTEGC45C68F9,,
ZTEGC45C6930,08-jul-25,ZTEGC45C6930,,
ZTEGC45C694F,08-jul-25,ZTEGC45C694F,,
ZTEGC45C69F4,08-jul-25,ZTEGC45C69F4,,
ZTEGC45C69F9,08-jul-25,ZTEGC45C69F9,,
ZTEGC45C6CF1,08-jul-25,ZTEGC45C6CF1,,
ZTEGC45C6D85,08-jul-25,ZTEGC45C6D85,,
ZTEGC45C6EFF,08-jul-25,ZTEGC45C6EFF,,
ZTEGC45C6F5E,08-jul-25,ZTEGC45C6F5E,,
ZTEGC45C6FAC,08-jul-25,ZTEGC45C6FAC,,
ZTEGC45C72B8,08-jul-25,ZTEGC45C72B8,,
ZTEGC45C73FD,08-jul-25,ZTEGC45C73FD,,
ZTEGC45C745D,08-jul-25,ZTEGC45C745D,,
ZTEGC45C7473,08-jul-25,ZTEGC45C7473,,
ZTEGC45C7479,08-jul-25,ZTEGC45C7479,,
ZTEGC45C749E,08-jul-25,ZTEGC45C749E,,
ZTEGC45C74CF,08-jul-25,ZTEGC45C74CF,,
ZTEGC45C74EC,08-jul-25,ZTEGC45C74EC,,
ZTEGCE43C4D9,08-jul-25,ZTEGCE43C4D9,,
ZTEGCE43C4F5,08-jul-25,ZTEGCE43C4F5,,
ZTEGCE43C52C,08-jul-25,ZTEGCE43C52C,,
ZTEGCE43C558,08-jul-25,ZTEGCE43C558,,
ZTEGCE43C576,08-jul-25,ZTEGCE43C576,,
ZTEGCE43C5A3,08-jul-25,ZTEGCE43C5A3,,
ZTEGCE43C5C3,08-jul-25,ZTEGCE43C5C3,,
ZTEGCE43C6AF,08-jul-25,ZTEGCE43C6AF,,
ZTEGCE43C740,08-jul-25,ZTEGCE43C740,,
ZTEGCE43CB7B,08-jul-25,ZTEGCE43CB7B,,
ZTEGCE43CE55,08-jul-25,ZTEGCE43CE55,,
ZTEGCE43CE72,08-jul-25,ZTEGCE43CE72,,
ZTEGCE43D5A5,08-jul-25,ZTEGCE43D5A5,,
ZTEGCE43D5D8,08-jul-25,ZTEGCE43D5D8,,
ZTEGCE43D5F3,08-jul-25,ZTEGCE43D5F3,,
ZTEGCE43D6D4,08-jul-25,ZTEGCE43D6D4,,
ZTEGCE43D6EB,08-jul-25,ZTEGCE43D6EB,,
ZTEGCE43D6F5,08-jul-25,ZTEGCE43D6F5,,
ZTEGCE43D710,08-jul-25,ZTEGCE43D710,,
ZTEGCE43D715,08-jul-25,ZTEGCE43D715,,
ZTEGCE43D718,08-jul-25,ZTEGCE43D718,,
ZTEGCE43D71F,08-jul-25,ZTEGCE43D71F,,
ZTEGCE43D743,08-jul-25,ZTEGCE43D743,,
ZTEGCE43D75C,08-jul-25,ZTEGCE43D75C,,
ZTEGCE43D76A,08-jul-25,ZTEGCE43D76A,,
ZTEGCE43D771,08-jul-25,ZTEGCE43D771,,
ZTEGCE4435E2,08-jul-25,ZTEGCE4435E2,,
ZTEGCE4435ED,08-jul-25,ZTEGCE4435ED,,
ZTEGCE443615,08-jul-25,ZTEGCE443615,,
ZTEGCE443622,08-jul-25,ZTEGCE443622,,
ZTEGCE443628,08-jul-25,ZTEGCE443628,,
ZTEGCE443634,08-jul-25,ZTEGCE443634,,
ZTEGCE443635,08-jul-25,ZTEGCE443635,,
ZTEGCE443655,08-jul-25,ZTEGCE443655,,
ZTEGCE443663,08-jul-25,ZTEGCE443663,,
ZTEGCE44366D,08-jul-25,ZTEGCE44366D,,
ZTEGCE44368E,08-jul-25,ZTEGCE44368E,,
ZTEGCE4436AE,08-jul-25,ZTEGCE4436AE,,
ZTEGCE4437CD,08-jul-25,ZTEGCE4437CD,,
ZTEGCE44381F,08-jul-25,ZTEGCE44381F,,
ZTEGCE443A1E,08-jul-25,ZTEGCE443A1E,,
ZTEGCE443ABF,08-jul-25,ZTEGCE443ABF,,
ZTEGCE443AD2,08-jul-25,ZTEGCE443AD2,,
ZTEGCE443AE6,08-jul-25,ZTEGCE443AE6,,
ZTEGCE443AF6,08-jul-25,ZTEGCE443AF6,,
ZTEGCE443B0C,08-jul-25,ZTEGCE443B0C,,
ZTEGCE443B0F,08-jul-25,ZTEGCE443B0F,,
ZTEGCE443B29,08-jul-25,ZTEGCE443B29,,
ZTEGCE443B53,08-jul-25,ZTEGCE443B53,,
ZTEGCE443BE7,08-jul-25,ZTEGCE443BE7,,
ZTEGCE443C0B,08-jul-25,ZTEGCE443C0B,,
ZTEGCE4D3A23,08-jul-25,ZTEGCE4D3A23,,
ZTEGCE43D789,08-jul-25,ZTEGCE43D789,,
ZTEGCE43D7B8,08-jul-25,ZTEGCE43D7B8,,
ZTEGCE43D7EC,08-jul-25,ZTEGCE43D7EC,,
ZTEGCE43D7F3,08-jul-25,ZTEGCE43D7F3,,
ZTEGCE43D801,08-jul-25,ZTEGCE43D801,,
ZTEGCE43D80E,08-jul-25,ZTEGCE43D80E,,
ZTEGCE43D815,08-jul-25,ZTEGCE43D815,,
ZTEGCE43D837,08-jul-25,ZTEGCE43D837,,
ZTEGCE43D851,08-jul-25,ZTEGCE43D851,,
ZTEGCE43D852,08-jul-25,ZTEGCE43D852,,
ZTEGCE43D855,08-jul-25,ZTEGCE43D855,,
ZTEGCE43D85D,08-jul-25,ZTEGCE43D85D,,
ZTEGCE43D85F,08-jul-25,ZTEGCE43D85F,,
ZTEGCE43D861,08-jul-25,ZTEGCE43D861,,
ZTEGCE43D89E,08-jul-25,ZTEGCE43D89E,,
ZTEGCE43D8A4,08-jul-25,ZTEGCE43D8A4,,
ZTEGCE43D8B1,08-jul-25,ZTEGCE43D8B1,,
ZTEGCE43D8E7,08-jul-25,ZTEGCE43D8E7,,
ZTEGCE43D8F1,08-jul-25,ZTEGCE43D8F1,,
ZTEGCE43D906,08-jul-25,ZTEGCE43D906,,
ZTEGCE43D911,08-jul-25,ZTEGCE43D911,,
ZTEGCE43D913,08-jul-25,ZTEGCE43D913,,
ZTEGCE43D91A,08-jul-25,ZTEGCE43D91A,,
ZTEGCE43D920,08-jul-25,ZTEGCE43D920,,
ZTEGCE43D922,08-jul-25,ZTEGCE43D922,,
ZTEGCE43D925,08-jul-25,ZTEGCE43D925,,
ZTEGCE43D942,08-jul-25,ZTEGCE43D942,,
ZTEGCE43D951,08-jul-25,ZTEGCE43D951,,
ZTEGCE43D958,08-jul-25,ZTEGCE43D958,,
ZTEGCE43D963,08-jul-25,ZTEGCE43D963,,
ZTEGCE43D976,08-jul-25,ZTEGCE43D976,,
ZTEGCE43D977,08-jul-25,ZTEGCE43D977,,
ZTEGCE43D9BF,08-jul-25,ZTEGCE43D9BF,,
ZTEGCE43D9E4,08-jul-25,ZTEGCE43D9E4,,
ZTEGCE43D9F2,08-jul-25,ZTEGCE43D9F2,,
ZTEGCE43D9FA,08-jul-25,ZTEGCE43D9FA,,
ZTEGCE43DA13,08-jul-25,ZTEGCE43DA13,,
ZTEGCE43DA14,08-jul-25,ZTEGCE43DA14,,
ZTEGCE43DA24,08-jul-25,ZTEGCE43DA24,,
ZTEGCE43DA35,08-jul-25,ZTEGCE43DA35,,
ZTEGCE43DA53,08-jul-25,ZTEGCE43DA53,,
ZTEGCE43DA6F,08-jul-25,ZTEGCE43DA6F,,
ZTEGCE43DA70,08-jul-25,ZTEGCE43DA70,,
ZTEGCE43DA87,08-jul-25,ZTEGCE43DA87,,
ZTEGCE43DAB9,08-jul-25,ZTEGCE43DAB9,,
ZTEGCE43DAEB,08-jul-25,ZTEGCE43DAEB,,
ZTEGCE43DAEC,08-jul-25,ZTEGCE43DAEC,,
ZTEGCE43DAF6,08-jul-25,ZTEGCE43DAF6,,
ZTEGCE43DAF8,08-jul-25,ZTEGCE43DAF8,,
ZTEGCE43DB0B,08-jul-25,ZTEGCE43DB0B,,
ZTEGCE43DB32,08-jul-25,ZTEGCE43DB32,,
ZTEGCE43DB33,08-jul-25,ZTEGCE43DB33,,
ZTEGC45BB1DD,08-jul-25,ZTEGC45BB1DD,,
ZTEGC45BB1E1,08-jul-25,ZTEGC45BB1E1,,
ZTEGC45BB1F9,08-jul-25,ZTEGC45BB1F9,,
ZTEGC45BB232,08-jul-25,ZTEGC45BB232,,
ZTEGC45BB282,08-jul-25,ZTEGC45BB282,,
ZTEGC45BB287,08-jul-25,ZTEGC45BB287,,
ZTEGC45BB29A,08-jul-25,ZTEGC45BB29A,,
ZTEGC45BB2A9,08-jul-25,ZTEGC45BB2A9,,
ZTEGC45BB2AA,08-jul-25,ZTEGC45BB2AA,,
ZTEGC45BB452,08-jul-25,ZTEGC45BB452,,
ZTEGC45BB4A0,08-jul-25,ZTEGC45BB4A0,,
ZTEGC45BB601,08-jul-25,ZTEGC45BB601,,
ZTEGC45BB82E,08-jul-25,ZTEGC45BB82E,,
ZTEGC45BBB71,08-jul-25,ZTEGC45BBB71,,
ZTEGC45BBC83,08-jul-25,ZTEGC45BBC83,,
ZTEGC45BBE7D,08-jul-25,ZTEGC45BBE7D,,
ZTEGC45BBEAF,08-jul-25,ZTEGC45BBEAF,,
ZTEGC45BC157,08-jul-25,ZTEGC45BC157,,
ZTEGC45BCF51,08-jul-25,ZTEGC45BCF51,,
ZTEGC45BE2CE,08-jul-25,ZTEGC45BE2CE,,
ZTEGC45BE5C6,08-jul-25,ZTEGC45BE5C6,,
ZTEGC45BE73A,08-jul-25,ZTEGC45BE73A,,
ZTEGC45BE74F,08-jul-25,ZTEGC45BE74F,,
ZTEGC45BE78B,08-jul-25,ZTEGC45BE78B,,
ZTEGC45BE9EE,08-jul-25,ZTEGC45BE9EE,,
ZTEGC45BEEAA,08-jul-25,ZTEGC45BEEAA,,
ZTEGCE43DB3F,08-jul-25,ZTEGCE43DB3F,,
ZTEGCE43DB42,08-jul-25,ZTEGCE43DB42,,
ZTEGCE43DB56,08-jul-25,ZTEGCE43DB56,,
ZTEGCE43DB59,08-jul-25,ZTEGCE43DB59,,
ZTEGCE43DB89,08-jul-25,ZTEGCE43DB89,,
ZTEGCE43DBBC,08-jul-25,ZTEGCE43DBBC,,
ZTEGCE43DBDD,08-jul-25,ZTEGCE43DBDD,,
ZTEGCE43DC15,08-jul-25,ZTEGCE43DC15,,
ZTEGCE43DC41,08-jul-25,ZTEGCE43DC41,,
ZTEGCE43DC4D,08-jul-25,ZTEGCE43DC4D,,
ZTEGCE43DC62,08-jul-25,ZTEGCE43DC62,,
ZTEGCE43DE02,08-jul-25,ZTEGCE43DE02,,
ZTEGCE43DE2F,08-jul-25,ZTEGCE43DE2F,,
ZTEGCE43DE9E,08-jul-25,ZTEGCE43DE9E,,
ZTEGCE43DEB4,08-jul-25,ZTEGCE43DEB4,,
ZTEGCE43DEFA,08-jul-25,ZTEGCE43DEFA,,
ZTEGCE43DF14,08-jul-25,ZTEGCE43DF14,,
ZTEGCE43DF69,08-jul-25,ZTEGCE43DF69,,
ZTEGCE43DFB4,08-jul-25,ZTEGCE43DFB4,,
ZTEGCE43DFE1,08-jul-25,ZTEGCE43DFE1,,
ZTEGCE43DFF7,08-jul-25,ZTEGCE43DFF7,,
ZTEGCE43DFFA,08-jul-25,ZTEGCE43DFFA,,
ZTEGCE43E056,08-jul-25,ZTEGCE43E056,,
ZTEGCE43E2C8,08-jul-25,ZTEGCE43E2C8,,
ZTEGCE43E346,08-jul-25,ZTEGCE43E346,,
ZTEGCE43E3A3,08-jul-25,ZTEGCE43E3A3,,
ZTEGCE4DBEBE,08-jul-25,ZTEGCE4DBEBE,,
ZTEGCE4DC0E7,08-jul-25,ZTEGCE4DC0E7,,
ZTEGCE4DC160,08-jul-25,ZTEGCE4DC160,,
ZTEGCE4DC1B5,08-jul-25,ZTEGCE4DC1B5,,
ZTEGCE4DC1BE,08-jul-25,ZTEGCE4DC1BE,,
ZTEGCE4DC1E2,08-jul-25,ZTEGCE4DC1E2,,
ZTEGCE4DE415,08-jul-25,ZTEGCE4DE415,,
ZTEGCE4DE450,08-jul-25,ZTEGCE4DE450,,
ZTEGCE4DE4DE,08-jul-25,ZTEGCE4DE4DE,,
ZTEGCE4DE4E1,08-jul-25,ZTEGCE4DE4E1,,
ZTEGCE4DE526,08-jul-25,ZTEGCE4DE526,,
ZTEGCE4DE529,08-jul-25,ZTEGCE4DE529,,
ZTEGCE4DE533,08-jul-25,ZTEGCE4DE533,,
ZTEGCEA001AA,08-jul-25,ZTEGCEA001AA,,
ZTEGC45BD936,08-jul-25,ZTEGC45BD936,,
ZTEGC45BE07C,08-jul-25,ZTEGC45BE07C,,
ZTEGC45BF33D,08-jul-25,ZTEGC45BF33D,,
ZTEGCE4423F4,08-jul-25,ZTEGCE4423F4,,
ZTEGCE4DE3E2,08-jul-25,ZTEGCE4DE3E2,,
ZTEGCE9FF57A,08-jul-25,ZTEGCE9FF57A,,
ZTEGC45BB1BB,08-jul-25,ZTEGC45BB1BB,,
ZTEGC45BB1D8,08-jul-25,ZTEGC45BB1D8,,
ZTEGCE43E42C,08-jul-25,ZTEGCE43E42C,,
ZTEGCE43E6A8,08-jul-25,ZTEGCE43E6A8,,
ZTEGCE43E80D,08-jul-25,ZTEGCE43E80D,,
ZTEGCE43EAC3,08-jul-25,ZTEGCE43EAC3,,
ZTEGCE43EAE4,08-jul-25,ZTEGCE43EAE4,,
ZTEGCE43ECB0,08-jul-25,ZTEGCE43ECB0,,
ZTEGCE441C84,08-jul-25,ZTEGCE441C84,,
ZTEGCE441C92,08-jul-25,ZTEGCE441C92,,
ZTEGCE441CB5,08-jul-25,ZTEGCE441CB5,,
ZTEGCE441CD1,08-jul-25,ZTEGCE441CD1,,
ZTEGCE441CEF,08-jul-25,ZTEGCE441CEF,,
ZTEGCE441D1B,08-jul-25,ZTEGCE441D1B,,
ZTEGCE441D26,08-jul-25,ZTEGCE441D26,,
