Entrada,Fecha Entrada,En proceso,Salida,Fecha Salida
ZTEGCE441D30,08-jul-25,ZTEGCE441D30,,
ZTEGCE441D31,08-jul-25,ZTEGCE441D31,,
ZTEGCE441D34,08-jul-25,ZTEGCE441D34,,
ZTEGCE441E34,08-jul-25,ZTEGCE441E34,,
ZTEGCE441E54,08-jul-25,ZTEGCE441E54,,
ZTEGCE441E84,08-jul-25,ZTEGCE441E84,,
ZTEGCE441E93,08-jul-25,ZTEGCE441E93,,
ZTEGCE441E9A,08-jul-25,ZTEGCE441E9A,,
ZTEGCE441EB3,08-jul-25,ZTEGCE441EB3,,
ZTEGCE441EDF,08-jul-25,ZTEGCE441EDF,,
ZTEGCE441EE9,08-jul-25,ZTEGCE441EE9,,
ZTEGCE441EF3,08-jul-25,ZTEGCE441EF3,,
ZTEGCE441EFA,08-jul-25,ZTEGCE441EFA,,
ZTEGC45BFDBE,08-jul-25,ZTEGC45BFDBE,,
ZTEGC45C1CD4,08-jul-25,ZTEGC45C1CD4,,
ZTEGCE43B596,08-jul-25,ZTEGCE43B596,,
ZTEGCE43D82F,08-jul-25,ZTEGCE43D82F,,
ZTEGCE441CBC,08-jul-25,ZTEGCE441CBC,,
ZTEGCE441CFA,08-jul-25,ZTEGCE441CFA,,
ZTEGCE441ED5,08-jul-25,ZTEGCE441ED5,,
ZTEGCE442129,08-jul-25,ZTEGCE442129,,
ZTEGCE4DBE98,08-jul-25,ZTEGCE4DBE98,,
ZTEGC45C18DD,02-sep-25,ZTEGC45C18DD,,
ZTEGCE4D7DCE,02-sep-25,ZTEGCE4D7DCE,,
ZTEGCE4F4E83,02-sep-25,ZTEGCE4F4E83,,
ZTEGCE5C73C1,02-sep-25,ZTEGCE5C73C1,,
ZTEGCEDE0FC8,02-sep-25,ZTEGCEDE0FC8,,
ZTEGCEDE2022,02-sep-25,ZTEGCEDE2022,,
ZTEGCEDE2AA1,02-sep-25,ZTEGCEDE2AA1,,
ZTEGCEDE2D4E,02-sep-25,ZTEGCEDE2D4E,,
ZTEGC45BB654,02-sep-25,ZTEGC45BB654,,
ZTEGC45BB738,02-sep-25,ZTEGC45BB738,,
ZTEGC45BBD79,02-sep-25,ZTEGC45BBD79,,
ZTEGC45BBE94,02-sep-25,ZTEGC45BBE94,,
ZTEGC45BBF64,02-sep-25,ZTEGC45BBF64,,
ZTEGC45BCF9C,02-sep-25,ZTEGC45BCF9C,,
ZTEGC45BD03B,02-sep-25,ZTEGC45BD03B,,
ZTEGC45BD5E6,02-sep-25,ZTEGC45BD5E6,,
ZTEGC45BD798,02-sep-25,ZTEGC45BD798,,
ZTEGC45BDD09,02-sep-25,ZTEGC45BDD09,,
ZTEGC45BDF47,02-sep-25,ZTEGC45BDF47,,
ZTEGC45BE34A,02-sep-25,ZTEGC45BE34A,,
ZTEGC45BE437,02-sep-25,ZTEGC45BE437,,
ZTEGC45BE4A0,02-sep-25,ZTEGC45BE4A0,,
ZTEGC45BE4D4,02-sep-25,ZTEGC45BE4D4,,
ZTEGC45BE531,02-sep-25,ZTEGC45BE531,,
ZTEGC45BE5FC,02-sep-25,ZTEGC45BE5FC,,
ZTEGC45BE7E8,02-sep-25,ZTEGC45BE7E8,,
ZTEGC45BE8AF,02-sep-25,ZTEGC45BE8AF,,
ZTEGC45BEBF1,02-sep-25,ZTEGC45BEBF1,,
ZTEGC45BF0AB,02-sep-25,ZTEGC45BF0AB,,
ZTEGC45BF0B7,02-sep-25,ZTEGC45BF0B7,,
ZTEGC45BF110,02-sep-25,ZTEGC45BF110,,
ZTEGC45BF24B,02-sep-25,ZTEGC45BF24B,,
ZTEGC45BF27D,02-sep-25,ZTEGC45BF27D,,
ZTEGC45BF318,02-sep-25,ZTEGC45BF318,,
ZTEGC45BF472,02-sep-25,ZTEGC45BF472,,
ZTEGC45BF723,02-sep-25,ZTEGC45BF723,,
ZTEGC45BF838,02-sep-25,ZTEGC45BF838,,
ZTEGC45BF970,02-sep-25,ZTEGC45BF970,,
ZTEGC45BFA7A,02-sep-25,ZTEGC45BFA7A,,
ZTEGC45BFBEA,02-sep-25,ZTEGC45BFBEA,,
ZTEGC45BFC1E,02-sep-25,ZTEGC45BFC1E,,
ZTEGC45BFC80,02-sep-25,ZTEGC45BFC80,,
ZTEGCE43EFA7,02-sep-25,ZTEGCE43EFA7,,
ZTEGCE43EFE7,02-sep-25,ZTEGCE43EFE7,,
ZTEGCE43F077,02-sep-25,ZTEGCE43F077,,
ZTEGCE43F0CA,02-sep-25,ZTEGCE43F0CA,,
ZTEGCE43F11F,02-sep-25,ZTEGCE43F11F,,
ZTEGCE43F15A,02-sep-25,ZTEGCE43F15A,,
ZTEGCE43F180,02-sep-25,ZTEGCE43F180,,
ZTEGCE43F261,02-sep-25,ZTEGCE43F261,,
ZTEGCE43F3EF,02-sep-25,ZTEGCE43F3EF,,
ZTEGCE43F433,02-sep-25,ZTEGCE43F433,,
ZTEGCE43F48A,02-sep-25,ZTEGCE43F48A,,
ZTEGCE43F4FD,02-sep-25,ZTEGCE43F4FD,,
ZTEGCE43F559,02-sep-25,ZTEGCE43F559,,
ZTEGCE43F745,02-sep-25,ZTEGCE43F745,,
ZTEGCE43F7C0,02-sep-25,ZTEGCE43F7C0,,
ZTEGC45BFE6E,02-sep-25,ZTEGC45BFE6E,,
ZTEGC45C00B3,02-sep-25,ZTEGC45C00B3,,
ZTEGC45C011C,02-sep-25,ZTEGC45C011C,,
ZTEGC45C01FB,02-sep-25,ZTEGC45C01FB,,
ZTEGC45C0302,02-sep-25,ZTEGC45C0302,,
ZTEGC45C08C2,02-sep-25,ZTEGC45C08C2,,
ZTEGC45C08EB,02-sep-25,ZTEGC45C08EB,,
ZTEGC45C08F3,02-sep-25,ZTEGC45C08F3,,
ZTEGC45C09E9,02-sep-25,ZTEGC45C09E9,,
ZTEGC45C0B01,02-sep-25,ZTEGC45C0B01,,
ZTEGC45C0B38,02-sep-25,ZTEGC45C0B38,,
ZTEGC45C0C32,02-sep-25,ZTEGC45C0C32,,
ZTEGC45C0E63,02-sep-25,ZTEGC45C0E63,,
ZTEGC45C0EC6,02-sep-25,ZTEGC45C0EC6,,
ZTEGC45C10B7,02-sep-25,ZTEGC45C10B7,,
ZTEGCE4D2DD8,02-sep-25,ZTEGCE4D2DD8,,
ZTEGCE4D2DDC,02-sep-25,ZTEGCE4D2DDC,,
ZTEGCE4D2E5D,02-sep-25,ZTEGCE4D2E5D,,
ZTEGCE4D2EC2,02-sep-25,ZTEGCE4D2EC2,,
ZTEGCE4D2FAE,02-sep-25,ZTEGCE4D2FAE,,
ZTEGCE4D350A,02-sep-25,ZTEGCE4D350A,,
ZTEGCE4D395B,02-sep-25,ZTEGCE4D395B,,
ZTEGCE4D3A1D,02-sep-25,ZTEGCE4D3A1D,,
ZTEGCE4D3CDF,02-sep-25,ZTEGCE4D3CDF,,
ZTEGCE4D3EE5,02-sep-25,ZTEGCE4D3EE5,,
ZTEGCE4D470F,02-sep-25,ZTEGCE4D470F,,
ZTEGCE4D4722,02-sep-25,ZTEGCE4D4722,,
ZTEGCE4D4AAA,02-sep-25,ZTEGCE4D4AAA,,
ZTEGCE4D5911,02-sep-25,ZTEGCE4D5911,,
ZTEGCE4D59CC,02-sep-25,ZTEGCE4D59CC,,
ZTEGCE4FD1E0,02-sep-25,ZTEGCE4FD1E0,,
ZTEGCE4FD1FB,02-sep-25,ZTEGCE4FD1FB,,
ZTEGCE4FD2A6,02-sep-25,ZTEGCE4FD2A6,,
ZTEGCE4FD718,02-sep-25,ZTEGCE4FD718,,
ZTEGCE4FD818,02-sep-25,ZTEGCE4FD818,,
ZTEGCE4FD81E,02-sep-25,ZTEGCE4FD81E,,
ZTEGCE4FD88D,02-sep-25,ZTEGCE4FD88D,,
ZTEGCE4FDB1D,02-sep-25,ZTEGCE4FDB1D,,
ZTEGCE4FDBA6,02-sep-25,ZTEGCE4FDBA6,,
ZTEGCE4FDC7E,02-sep-25,ZTEGCE4FDC7E,,
ZTEGCE4FDD55,02-sep-25,ZTEGCE4FDD55,,
ZTEGCE4FDD86,02-sep-25,ZTEGCE4FDD86,,
ZTEGCE4FDDCF,02-sep-25,ZTEGCE4FDDCF,,
ZTEGCE4FDEB7,02-sep-25,ZTEGCE4FDEB7,,
ZTEGCE4FDFB4,02-sep-25,ZTEGCE4FDFB4,,
ZTEGCE5C86B2,02-sep-25,ZTEGCE5C86B2,,
ZTEGCE5C87D5,02-sep-25,ZTEGCE5C87D5,,
ZTEGCE5C8827,02-sep-25,ZTEGCE5C8827,,
ZTEGCE5C8AA6,02-sep-25,ZTEGCE5C8AA6,,
ZTEGCE5C8DFE,02-sep-25,ZTEGCE5C8DFE,,
ZTEGCE5C8F3F,02-sep-25,ZTEGCE5C8F3F,,
ZTEGCE5C93A0,02-sep-25,ZTEGCE5C93A0,,
ZTEGCE5C97C1,02-sep-25,ZTEGCE5C97C1,,
ZTEGCE5C9846,02-sep-25,ZTEGCE5C9846,,
ZTEGCE5C9B3A,02-sep-25,ZTEGCE5C9B3A,,
ZTEGCE5C9CBB,02-sep-25,ZTEGCE5C9CBB,,
ZTEGCE5C9F1C,02-sep-25,ZTEGCE5C9F1C,,
ZTEGCE5CA0CD,02-sep-25,ZTEGCE5CA0CD,,
ZTEGCE5CA0DC,02-sep-25,ZTEGCE5CA0DC,,
ZTEGCE5CA1E1,02-sep-25,ZTEGCE5CA1E1,,
ZTEGCEDD4004,02-sep-25,ZTEGCEDD4004,,
ZTEGCEDD4030,02-sep-25,ZTEGCEDD4030,,
ZTEGCEDD45C3,02-sep-25,ZTEGCEDD45C3,,
ZTEGCEDD468E,02-sep-25,ZTEGCEDD468E,,
ZTEGCEDD46EB,02-sep-25,ZTEGCEDD46EB,,
ZTEGCEDD478C,02-sep-25,ZTEGCEDD478C,,
ZTEGCEDD47AF,02-sep-25,ZTEGCEDD47AF,,
ZTEGCEDD49A1,02-sep-25,ZTEGCEDD49A1,,
ZTEGCEDD4A4D,02-sep-25,ZTEGCEDD4A4D,,
ZTEGCEDD4A73,02-sep-25,ZTEGCEDD4A73,,
ZTEGCEDD4D04,02-sep-25,ZTEGCEDD4D04,,
ZTEGCEDD4E76,02-sep-25,ZTEGCEDD4E76,,
ZTEGCEDD4ED5,02-sep-25,ZTEGCEDD4ED5,,
ZTEGCEDD51F0,02-sep-25,ZTEGCEDD51F0,,
ZTEGCEDD5215,02-sep-25,ZTEGCEDD5215,,
ZTEGC45C11A4,02-sep-25,ZTEGC45C11A4,,
ZTEGC45C12B6,02-sep-25,ZTEGC45C12B6,,
ZTEGC45C1353,02-sep-25,ZTEGC45C1353,,
ZTEGC45C1484,02-sep-25,ZTEGC45C1484,,
ZTEGC45C15D6,02-sep-25,ZTEGC45C15D6,,
ZTEGC45C1C41,02-sep-25,ZTEGC45C1C41,,
ZTEGC45C1CE5,02-sep-25,ZTEGC45C1CE5,,
ZTEGC45C1EE1,02-sep-25,ZTEGC45C1EE1,,
ZTEGC45C20AE,02-sep-25,ZTEGC45C20AE,,
ZTEGC45C20B0,02-sep-25,ZTEGC45C20B0,,
ZTEGC45C2137,02-sep-25,ZTEGC45C2137,,
ZTEGC45C2148,02-sep-25,ZTEGC45C2148,,
ZTEGC45C2B88,02-sep-25,ZTEGC45C2B88,,
ZTEGC45C2C32,02-sep-25,ZTEGC45C2C32,,
ZTEGC45C2D05,02-sep-25,ZTEGC45C2D05,,
ZTEGCE4454FA,02-sep-25,ZTEGCE4454FA,,
ZTEGCE445A3B,02-sep-25,ZTEGCE445A3B,,
ZTEGCE445C21,02-sep-25,ZTEGCE445C21,,
ZTEGCE445C4A,02-sep-25,ZTEGCE445C4A,,
ZTEGCE445FFE,02-sep-25,ZTEGCE445FFE,,
ZTEGCE446D11,02-sep-25,ZTEGCE446D11,,
ZTEGCE446DC9,02-sep-25,ZTEGCE446DC9,,
ZTEGCE446E33,02-sep-25,ZTEGCE446E33,,
ZTEGCE447119,02-sep-25,ZTEGCE447119,,
ZTEGCE4D22D8,02-sep-25,ZTEGCE4D22D8,,
ZTEGCE4D2362,02-sep-25,ZTEGCE4D2362,,
ZTEGCE4D2376,02-sep-25,ZTEGCE4D2376,,
ZTEGCE4D238B,02-sep-25,ZTEGCE4D238B,,
ZTEGCE4D267F,02-sep-25,ZTEGCE4D267F,,
ZTEGCE4D2D59,02-sep-25,ZTEGCE4D2D59,,
ZTEGCE4F7A69,02-sep-25,ZTEGCE4F7A69,,
ZTEGCE4F7BC3,02-sep-25,ZTEGCE4F7BC3,,
ZTEGCE4F7FBC,02-sep-25,ZTEGCE4F7FBC,,
ZTEGCE4F7FC2,02-sep-25,ZTEGCE4F7FC2,,
ZTEGCE4F8002,02-sep-25,ZTEGCE4F8002,,
ZTEGCE4F800E,02-sep-25,ZTEGCE4F800E,,
ZTEGCE4F8036,02-sep-25,ZTEGCE4F8036,,
ZTEGCE4F8175,02-sep-25,ZTEGCE4F8175,,
ZTEGCE4F81FD,02-sep-25,ZTEGCE4F81FD,,
ZTEGCE4F845A,02-sep-25,ZTEGCE4F845A,,
ZTEGCE4F8544,02-sep-25,ZTEGCE4F8544,,
ZTEGCE4F85DE,02-sep-25,ZTEGCE4F85DE,,
ZTEGCE4F8762,02-sep-25,ZTEGCE4F8762,,
ZTEGCE4F891B,02-sep-25,ZTEGCE4F891B,,
ZTEGCE4F8BF0,02-sep-25,ZTEGCE4F8BF0,,
ZTEGCE4FF901,02-sep-25,ZTEGCE4FF901,,
ZTEGCE4FFB5D,02-sep-25,ZTEGCE4FFB5D,,
ZTEGCE4FFE20,02-sep-25,ZTEGCE4FFE20,,
ZTEGCE4FFEBF,02-sep-25,ZTEGCE4FFEBF,,
ZTEGCE5001AE,02-sep-25,ZTEGCE5001AE,,
ZTEGCE5003D4,02-sep-25,ZTEGCE5003D4,,
ZTEGCE5007EE,02-sep-25,ZTEGCE5007EE,,
ZTEGCE5C18F8,02-sep-25,ZTEGCE5C18F8,,
ZTEGCE5C1AF0,02-sep-25,ZTEGCE5C1AF0,,
ZTEGCE5C1B52,02-sep-25,ZTEGCE5C1B52,,
ZTEGCE5C1BC9,02-sep-25,ZTEGCE5C1BC9,,
ZTEGCE5C1C3D,02-sep-25,ZTEGCE5C1C3D,,
ZTEGCE5C1CBC,02-sep-25,ZTEGCE5C1CBC,,
ZTEGCE5C1D3E,02-sep-25,ZTEGCE5C1D3E,,
ZTEGCE5C1D5E,02-sep-25,ZTEGCE5C1D5E,,
ZTEGCE9FF543,02-sep-25,ZTEGCE9FF543,,
ZTEGCE9FF5B8,02-sep-25,ZTEGCE9FF5B8,,
ZTEGCE9FF99F,02-sep-25,ZTEGCE9FF99F,,
ZTEGCE9FF9AD,02-sep-25,ZTEGCE9FF9AD,,
ZTEGCE9FFA55,02-sep-25,ZTEGCE9FFA55,,
ZTEGCEA00299,02-sep-25,ZTEGCEA00299,,
ZTEGCEA004CE,02-sep-25,ZTEGCEA004CE,,
ZTEGCEA004E0,02-sep-25,ZTEGCEA004E0,,
ZTEGCEA0054D,02-sep-25,ZTEGCEA0054D,,
ZTEGCEA005A6,02-sep-25,ZTEGCEA005A6,,
ZTEGCEA01322,02-sep-25,ZTEGCEA01322,,
ZTEGCEA01CF6,02-sep-25,ZTEGCEA01CF6,,
ZTEGCEA01E2B,02-sep-25,ZTEGCEA01E2B,,
ZTEGCEA01F7B,02-sep-25,ZTEGCEA01F7B,,
ZTEGCEA020E7,02-sep-25,ZTEGCEA020E7,,
ZTEGCEDD8468,02-sep-25,ZTEGCEDD8468,,
ZTEGCEDD848C,02-sep-25,ZTEGCEDD848C,,
ZTEGCEDD85E8,02-sep-25,ZTEGCEDD85E8,,
ZTEGCEDD86D8,02-sep-25,ZTEGCEDD86D8,,
ZTEGCEDD8995,02-sep-25,ZTEGCEDD8995,,
ZTEGCEDD89F1,02-sep-25,ZTEGCEDD89F1,,
ZTEGCEDD8CB4,02-sep-25,ZTEGCEDD8CB4,,
ZTEGCEDD8CF0,02-sep-25,ZTEGCEDD8CF0,,
ZTEGCEDD8E05,02-sep-25,ZTEGCEDD8E05,,
ZTEGCEDD8EB3,02-sep-25,ZTEGCEDD8EB3,,
ZTEGCEDD8F2B,02-sep-25,ZTEGCEDD8F2B,,
ZTEGCEDD9052,02-sep-25,ZTEGCEDD9052,,
ZTEGCEDD9071,02-sep-25,ZTEGCEDD9071,,
ZTEGCEDD9174,02-sep-25,ZTEGCEDD9174,,
ZTEGCEDD939C,02-sep-25,ZTEGCEDD939C,,
ZTEGC45C2E50,02-sep-25,ZTEGC45C2E50,,
ZTEGC45C3146,02-sep-25,ZTEGC45C3146,,
ZTEGC45C3168,02-sep-25,ZTEGC45C3168,,
ZTEGC45C35BB,02-sep-25,ZTEGC45C35BB,,
ZTEGC45C36B4,02-sep-25,ZTEGC45C36B4,,
ZTEGC45C3CE2,02-sep-25,ZTEGC45C3CE2,,
ZTEGC45C3D2F,02-sep-25,ZTEGC45C3D2F,,
ZTEGC45C3FB9,02-sep-25,ZTEGC45C3FB9,,
ZTEGC45C481E,02-sep-25,ZTEGC45C481E,,
ZTEGC45C4C89,02-sep-25,ZTEGC45C4C89,,
ZTEGC45C4DA1,02-sep-25,ZTEGC45C4DA1,,
ZTEGC45C4E69,02-sep-25,ZTEGC45C4E69,,
ZTEGC45C4F53,02-sep-25,ZTEGC45C4F53,,
ZTEGC45C5173,02-sep-25,ZTEGC45C5173,,
ZTEGC45C51B0,02-sep-25,ZTEGC45C51B0,,
ZTEGCE43FA3F,02-sep-25,ZTEGCE43FA3F,,
ZTEGCE43FB47,02-sep-25,ZTEGCE43FB47,,
ZTEGCE43FBC2,02-sep-25,ZTEGCE43FBC2,,
ZTEGCE43FFFB,02-sep-25,ZTEGCE43FFFB,,
ZTEGCE4400FE,02-sep-25,ZTEGCE4400FE,,
ZTEGCE440206,02-sep-25,ZTEGCE440206,,
ZTEGCE4405C2,02-sep-25,ZTEGCE4405C2,,
ZTEGCE4407A3,02-sep-25,ZTEGCE4407A3,,
ZTEGCE440B8D,02-sep-25,ZTEGCE440B8D,,
ZTEGCE440FEE,02-sep-25,ZTEGCE440FEE,,
ZTEGCE44105A,02-sep-25,ZTEGCE44105A,,
ZTEGCE441126,02-sep-25,ZTEGCE441126,,
ZTEGCE44121C,02-sep-25,ZTEGCE44121C,,
ZTEGCE44132B,02-sep-25,ZTEGCE44132B,,
ZTEGCE4419FB,02-sep-25,ZTEGCE4419FB,,
ZTEGCE4F8F71,02-sep-25,ZTEGCE4F8F71,,
ZTEGCE4F908F,02-sep-25,ZTEGCE4F908F,,
ZTEGCE4F9185,02-sep-25,ZTEGCE4F9185,,
ZTEGCE4F9430,02-sep-25,ZTEGCE4F9430,,
ZTEGCE4F96F9,02-sep-25,ZTEGCE4F96F9,,
ZTEGCE4F980A,02-sep-25,ZTEGCE4F980A,,
ZTEGCE4F98AF,02-sep-25,ZTEGCE4F98AF,,
ZTEGCE4F9998,02-sep-25,ZTEGCE4F9998,,
ZTEGCE4F99C0,02-sep-25,ZTEGCE4F99C0,,
ZTEGCE4F99D6,02-sep-25,ZTEGCE4F99D6,,
ZTEGCE4F9A94,02-sep-25,ZTEGCE4F9A94,,
ZTEGCE4F9D0B,02-sep-25,ZTEGCE4F9D0B,,
ZTEGCE4F9D2C,02-sep-25,ZTEGCE4F9D2C,,
ZTEGCE4F9D5B,02-sep-25,ZTEGCE4F9D5B,,
ZTEGCE4F9F77,02-sep-25,ZTEGCE4F9F77,,
ZTEGCE4FEC81,02-sep-25,ZTEGCE4FEC81,,
ZTEGCE4FED9D,02-sep-25,ZTEGCE4FED9D,,
ZTEGCE4FF083,02-sep-25,ZTEGCE4FF083,,
ZTEGCE4FF119,02-sep-25,ZTEGCE4FF119,,
ZTEGCE4FF16C,02-sep-25,ZTEGCE4FF16C,,
ZTEGCE4FF195,02-sep-25,ZTEGCE4FF195,,
ZTEGCE4FF1EB,02-sep-25,ZTEGCE4FF1EB,,
ZTEGCE4FF1EF,02-sep-25,ZTEGCE4FF1EF,,
ZTEGCE4FF257,02-sep-25,ZTEGCE4FF257,,
ZTEGCE4FF2B8,02-sep-25,ZTEGCE4FF2B8,,
ZTEGCE4FF2F1,02-sep-25,ZTEGCE4FF2F1,,
ZTEGCE4FF302,02-sep-25,ZTEGCE4FF302,,
ZTEGCE4FF453,02-sep-25,ZTEGCE4FF453,,
ZTEGCE4FF4B5,02-sep-25,ZTEGCE4FF4B5,,
ZTEGCE4FF503,02-sep-25,ZTEGCE4FF503,,
ZTEGCE5CA37F,02-sep-25,ZTEGCE5CA37F,,
ZTEGCE5CA494,02-sep-25,ZTEGCE5CA494,,
ZTEGCE5CA529,02-sep-25,ZTEGCE5CA529,,
ZTEGCE5CA545,02-sep-25,ZTEGCE5CA545,,
ZTEGCE5CA5B8,02-sep-25,ZTEGCE5CA5B8,,
ZTEGCE5CA695,02-sep-25,ZTEGCE5CA695,,
ZTEGCE5CA6A4,02-sep-25,ZTEGCE5CA6A4,,
ZTEGCE5CA98C,02-sep-25,ZTEGCE5CA98C,,
ZTEGCE5CAB27,02-sep-25,ZTEGCE5CAB27,,
ZTEGCE5CAB96,02-sep-25,ZTEGCE5CAB96,,
ZTEGCE5CAD93,02-sep-25,ZTEGCE5CAD93,,
ZTEGCE5CAEA8,02-sep-25,ZTEGCE5CAEA8,,
ZTEGCE5CB211,02-sep-25,ZTEGCE5CB211,,
ZTEGCE5CB26F,02-sep-25,ZTEGCE5CB26F,,
ZTEGCE5CB2E7,02-sep-25,ZTEGCE5CB2E7,,
ZTEGCEDD667F,02-sep-25,ZTEGCEDD667F,,
ZTEGCEDD6691,02-sep-25,ZTEGCEDD6691,,
ZTEGCEDD67F3,02-sep-25,ZTEGCEDD67F3,,
ZTEGCEDD6826,02-sep-25,ZTEGCEDD6826,,
ZTEGCEDD688B,02-sep-25,ZTEGCEDD688B,,
ZTEGCEDD7000,02-sep-25,ZTEGCEDD7000,,
ZTEGCEDD71FD,02-sep-25,ZTEGCEDD71FD,,
ZTEGCEDD75E8,02-sep-25,ZTEGCEDD75E8,,
ZTEGCEDD75F3,02-sep-25,ZTEGCEDD75F3,,
ZTEGCEDD7704,02-sep-25,ZTEGCEDD7704,,
