Entrada,Fecha Entrada,En proceso,Salida,Fecha Salida
ZTEGCE5C5BFD,02-sep-25,ZTEGCE5C5BFD,,
ZTEGCE5C5C1F,02-sep-25,ZTEGCE5C5C1F,,
ZTEGCE5C5D06,02-sep-25,ZTEGCE5C5D06,,
ZTEGCE5C5DBC,02-sep-25,ZTEGCE5C5DBC,,
ZTEGCE5C5F1E,02-sep-25,ZTEGCE5C5F1E,,
ZTEGCEDD331C,02-sep-25,ZTEGCEDD331C,,
ZTEGCEDD3672,02-sep-25,ZTEGCEDD3672,,
ZTEGCEDD3721,02-sep-25,ZTEGCEDD3721,,
ZTEGCEDD3722,02-sep-25,ZTEGCEDD3722,,
ZTEGCEDD374D,02-sep-25,ZTEGCEDD374D,,
ZTEGCEDD3877,02-sep-25,ZTEGCEDD3877,,
ZTEGCEDD3975,02-sep-25,ZTEGCEDD3975,,
ZTEGCEDD399B,02-sep-25,ZTEGCEDD399B,,
ZTEGCEDD3A66,02-sep-25,ZTEGCEDD3A66,,
ZTEGCEDD3AD1,02-sep-25,ZTEGCEDD3AD1,,
ZTEGCEDD3B9F,02-sep-25,ZTEGCEDD3B9F,,
ZTEGCEDD3BA0,02-sep-25,ZTEGCEDD3BA0,,
ZTEGCEDD3C3C,02-sep-25,ZTEGCEDD3C3C,,
ZTEGCEDD3C7A,02-sep-25,ZTEGCEDD3C7A,,
ZTEGCEDD3E16,02-sep-25,ZTEGCEDD3E16,,
ZTEGCE4D94C1,02-sep-25,ZTEGCE4D94C1,,
ZTEGCE4D9526,02-sep-25,ZTEGCE4D9526,,
ZTEGCE4D9826,02-sep-25,ZTEGCE4D9826,,
ZTEGCE4D998B,02-sep-25,ZTEGCE4D998B,,
ZTEGCE4D99DD,02-sep-25,ZTEGCE4D99DD,,
ZTEGCE4D9BA5,02-sep-25,ZTEGCE4D9BA5,,
ZTEGCE4D9BB5,02-sep-25,ZTEGCE4D9BB5,,
ZTEGCE4D9BC5,02-sep-25,ZTEGCE4D9BC5,,
ZTEGCE4D9BCC,02-sep-25,ZTEGCE4D9BCC,,
ZTEGCE4D9BE7,02-sep-25,ZTEGCE4D9BE7,,
ZTEGCE4D9BED,02-sep-25,ZTEGCE4D9BED,,
ZTEGCE4D9CA9,02-sep-25,ZTEGCE4D9CA9,,
ZTEGCE4D9DCF,02-sep-25,ZTEGCE4D9DCF,,
ZTEGCE4D9E92,02-sep-25,ZTEGCE4D9E92,,
ZTEGCE4DA019,02-sep-25,ZTEGCE4DA019,,
ZTEGCEA095CE,02-sep-25,ZTEGCEA095CE,,
ZTEGCEA095E1,02-sep-25,ZTEGCEA095E1,,
ZTEGCEA0968E,02-sep-25,ZTEGCEA0968E,,
ZTEGCEA09A4E,02-sep-25,ZTEGCEA09A4E,,
ZTEGCEA09B49,02-sep-25,ZTEGCEA09B49,,
ZTEGCEA09B9E,02-sep-25,ZTEGCEA09B9E,,
ZTEGCEA09BAF,02-sep-25,ZTEGCEA09BAF,,
ZTEGCEA09BDE,02-sep-25,ZTEGCEA09BDE,,
ZTEGCEA09CBD,02-sep-25,ZTEGCEA09CBD,,
ZTEGCEA09D5C,02-sep-25,ZTEGCEA09D5C,,
ZTEGCEA09DA9,02-sep-25,ZTEGCEA09DA9,,
ZTEGCEDD175B,02-sep-25,ZTEGCEDD175B,,
ZTEGCEDD1856,02-sep-25,ZTEGCEDD1856,,
ZTEGCEDD195D,02-sep-25,ZTEGCEDD195D,,
ZTEGCEDD1A1A,02-sep-25,ZTEGCEDD1A1A,,
ZTEGCEDDFEC2,02-sep-25,ZTEGCEDDFEC2,,
ZTEGCEDDFF1C,02-sep-25,ZTEGCEDDFF1C,,
ZTEGCEDDFF52,02-sep-25,ZTEGCEDDFF52,,
ZTEGCEDDFFC9,02-sep-25,ZTEGCEDDFFC9,,
ZTEGCEDE028C,02-sep-25,ZTEGCEDE028C,,
ZTEGCEDE03C5,02-sep-25,ZTEGCEDE03C5,,
ZTEGCEDE04F5,02-sep-25,ZTEGCEDE04F5,,
ZTEGCEDE0617,02-sep-25,ZTEGCEDE0617,,
ZTEGCEDE0978,02-sep-25,ZTEGCEDE0978,,
ZTEGCEDE0BCD,02-sep-25,ZTEGCEDE0BCD,,
ZTEGCEDE0C73,02-sep-25,ZTEGCEDE0C73,,
ZTEGCEDE10A2,02-sep-25,ZTEGCEDE10A2,,
ZTEGCEDE1108,02-sep-25,ZTEGCEDE1108,,
ZTEGCEDE113B,02-sep-25,ZTEGCEDE113B,,
ZTEGCEDE11CB,02-sep-25,ZTEGCEDE11CB,,
ZTEGCE4DA02F,02-sep-25,ZTEGCE4DA02F,,
ZTEGCE4DA058,02-sep-25,ZTEGCE4DA058,,
ZTEGCE4DA20E,02-sep-25,ZTEGCE4DA20E,,
ZTEGCE4DA243,02-sep-25,ZTEGCE4DA243,,
ZTEGCE4DA2D6,02-sep-25,ZTEGCE4DA2D6,,
ZTEGCE4DA332,02-sep-25,ZTEGCE4DA332,,
ZTEGCE4DA390,02-sep-25,ZTEGCE4DA390,,
ZTEGCE4DA518,02-sep-25,ZTEGCE4DA518,,
ZTEGCE4DA5D1,02-sep-25,ZTEGCE4DA5D1,,
ZTEGCE4DA60F,02-sep-25,ZTEGCE4DA60F,,
ZTEGCE4DA62B,02-sep-25,ZTEGCE4DA62B,,
ZTEGCE4DA729,02-sep-25,ZTEGCE4DA729,,
ZTEGCE4DA7DE,02-sep-25,ZTEGCE4DA7DE,,
ZTEGCE4DA968,02-sep-25,ZTEGCE4DA968,,
ZTEGCE4DAA61,02-sep-25,ZTEGCE4DAA61,,
ZTEGCE5C795C,02-sep-25,ZTEGCE5C795C,,
ZTEGCE5C7975,02-sep-25,ZTEGCE5C7975,,
ZTEGCE5C7A12,02-sep-25,ZTEGCE5C7A12,,
ZTEGCE5C7ABC,02-sep-25,ZTEGCE5C7ABC,,
ZTEGCE5C7AF1,02-sep-25,ZTEGCE5C7AF1,,
ZTEGCE5C7BAC,02-sep-25,ZTEGCE5C7BAC,,
ZTEGCE5C7E84,02-sep-25,ZTEGCE5C7E84,,
ZTEGCE5C7EF2,02-sep-25,ZTEGCE5C7EF2,,
ZTEGCE5C80CD,02-sep-25,ZTEGCE5C80CD,,
ZTEGCE5C83C6,02-sep-25,ZTEGCE5C83C6,,
ZTEGCE5C8481,02-sep-25,ZTEGCE5C8481,,
ZTEGCE5C84AF,02-sep-25,ZTEGCE5C84AF,,
ZTEGCE5C8592,02-sep-25,ZTEGCE5C8592,,
ZTEGCE5C85F9,02-sep-25,ZTEGCE5C85F9,,
ZTEGCE5C8609,02-sep-25,ZTEGCE5C8609,,
ZTEGCEDD1A38,02-sep-25,ZTEGCEDD1A38,,
ZTEGCEDD1A74,02-sep-25,ZTEGCEDD1A74,,
ZTEGCEDD1AF7,02-sep-25,ZTEGCEDD1AF7,,
ZTEGCEDD1CD2,02-sep-25,ZTEGCEDD1CD2,,
ZTEGCEDD1D09,02-sep-25,ZTEGCEDD1D09,,
ZTEGCEDD1D26,02-sep-25,ZTEGCEDD1D26,,
ZTEGCEDD1E27,02-sep-25,ZTEGCEDD1E27,,
ZTEGCEDD1E74,02-sep-25,ZTEGCEDD1E74,,
ZTEGCEDD1F9E,02-sep-25,ZTEGCEDD1F9E,,
ZTEGCEDD1FFB,02-sep-25,ZTEGCEDD1FFB,,
ZTEGCEDD20CA,02-sep-25,ZTEGCEDD20CA,,
ZTEGCEDD20F6,02-sep-25,ZTEGCEDD20F6,,
ZTEGCEDD20FD,02-sep-25,ZTEGCEDD20FD,,
ZTEGCEDD2308,02-sep-25,ZTEGCEDD2308,,
ZTEGCEDD2596,02-sep-25,ZTEGCEDD2596,,
ZTEGCEDE11E7,02-sep-25,ZTEGCEDE11E7,,
ZTEGCEDE12CF,02-sep-25,ZTEGCEDE12CF,,
ZTEGCEDE1514,02-sep-25,ZTEGCEDE1514,,
ZTEGCEDE1610,02-sep-25,ZTEGCEDE1610,,
ZTEGCEDE162C,02-sep-25,ZTEGCEDE162C,,
ZTEGCEDE1666,02-sep-25,ZTEGCEDE1666,,
ZTEGCEDE168A,02-sep-25,ZTEGCEDE168A,,
ZTEGCEDE1BFA,02-sep-25,ZTEGCEDE1BFA,,
ZTEGCEDE1C4A,02-sep-25,ZTEGCEDE1C4A,,
ZTEGCEDE1F13,02-sep-25,ZTEGCEDE1F13,,
ZTEGCEDE2042,02-sep-25,ZTEGCEDE2042,,
ZTEGCEDE2213,02-sep-25,ZTEGCEDE2213,,
ZTEGCEDE2375,02-sep-25,ZTEGCEDE2375,,
ZTEGCEDE238B,02-sep-25,ZTEGCEDE238B,,
ZTEGCEDE238E,02-sep-25,ZTEGCEDE238E,,
ZTEGCE4DAAE6,02-sep-25,ZTEGCE4DAAE6,,
ZTEGCE4DAD3C,02-sep-25,ZTEGCE4DAD3C,,
ZTEGCE4DAF21,02-sep-25,ZTEGCE4DAF21,,
ZTEGCE4DAF41,02-sep-25,ZTEGCE4DAF41,,
ZTEGCE4DAF9D,02-sep-25,ZTEGCE4DAF9D,,
ZTEGCE4DB0E1,02-sep-25,ZTEGCE4DB0E1,,
ZTEGCE4DB23D,02-sep-25,ZTEGCE4DB23D,,
ZTEGCE4DB276,02-sep-25,ZTEGCE4DB276,,
ZTEGCE4DB2F7,02-sep-25,ZTEGCE4DB2F7,,
ZTEGCE4DB334,02-sep-25,ZTEGCE4DB334,,
ZTEGCE4DB368,02-sep-25,ZTEGCE4DB368,,
ZTEGCE4DB370,02-sep-25,ZTEGCE4DB370,,
ZTEGCE4DB3E0,02-sep-25,ZTEGCE4DB3E0,,
ZTEGCE4DB420,02-sep-25,ZTEGCE4DB420,,
ZTEGCE4DB457,02-sep-25,ZTEGCE4DB457,,
ZTEGCEA07C56,02-sep-25,ZTEGCEA07C56,,
ZTEGCEA08198,02-sep-25,ZTEGCEA08198,,
ZTEGCEA08202,02-sep-25,ZTEGCEA08202,,
ZTEGCEA08305,02-sep-25,ZTEGCEA08305,,
ZTEGCEA083CC,02-sep-25,ZTEGCEA083CC,,
ZTEGCEA083EC,02-sep-25,ZTEGCEA083EC,,
ZTEGCEA08494,02-sep-25,ZTEGCEA08494,,
ZTEGCEA0849F,02-sep-25,ZTEGCEA0849F,,
ZTEGCEA08514,02-sep-25,ZTEGCEA08514,,
ZTEGCEA08615,02-sep-25,ZTEGCEA08615,,
ZTEGCEA0865A,02-sep-25,ZTEGCEA0865A,,
ZTEGCEA086A1,02-sep-25,ZTEGCEA086A1,,
ZTEGCEA0872E,02-sep-25,ZTEGCEA0872E,,
ZTEGCEA08747,02-sep-25,ZTEGCEA08747,,
ZTEGCEA087F1,02-sep-25,ZTEGCEA087F1,,
ZTEGCEDDE655,02-sep-25,ZTEGCEDDE655,,
ZTEGCEDDE661,02-sep-25,ZTEGCEDDE661,,
ZTEGCEDDE7D5,02-sep-25,ZTEGCEDDE7D5,,
ZTEGCEDDE9AD,02-sep-25,ZTEGCEDDE9AD,,
ZTEGCEDDEA0C,02-sep-25,ZTEGCEDDEA0C,,
ZTEGCEDDEAB9,02-sep-25,ZTEGCEDDEAB9,,
ZTEGCEDDEF7D,02-sep-25,ZTEGCEDDEF7D,,
ZTEGCEDDF35B,02-sep-25,ZTEGCEDDF35B,,
ZTEGCEDDF642,02-sep-25,ZTEGCEDDF642,,
ZTEGCEDDFA32,02-sep-25,ZTEGCEDDFA32,,
ZTEGCEDDFBAA,02-sep-25,ZTEGCEDDFBAA,,
ZTEGCEDDFBCB,02-sep-25,ZTEGCEDDFBCB,,
ZTEGCEDDFC58,02-sep-25,ZTEGCEDDFC58,,
ZTEGCEDDFE57,02-sep-25,ZTEGCEDDFE57,,
ZTEGCEDDFEA0,02-sep-25,ZTEGCEDDFEA0,,
ZTEGCE4DB564,02-sep-25,ZTEGCE4DB564,,
ZTEGCE4DB5B3,02-sep-25,ZTEGCE4DB5B3,,
ZTEGCE4DB648,02-sep-25,ZTEGCE4DB648,,
ZTEGCE4DB6FD,02-sep-25,ZTEGCE4DB6FD,,
ZTEGCE4DB73C,02-sep-25,ZTEGCE4DB73C,,
ZTEGCE4DB76E,02-sep-25,ZTEGCE4DB76E,,
ZTEGCE4DB79E,02-sep-25,ZTEGCE4DB79E,,
ZTEGCE4DB7F2,02-sep-25,ZTEGCE4DB7F2,,
ZTEGCE4DB92B,02-sep-25,ZTEGCE4DB92B,,
ZTEGCE4DBA8E,02-sep-25,ZTEGCE4DBA8E,,
ZTEGCE4DBC92,02-sep-25,ZTEGCE4DBC92,,
ZTEGCE4DBCCB,02-sep-25,ZTEGCE4DBCCB,,
ZTEGCE4DBDB4,02-sep-25,ZTEGCE4DBDB4,,
ZTEGCE4DC223,02-sep-25,ZTEGCE4DC223,,
ZTEGCE4DC3D8,02-sep-25,ZTEGCE4DC3D8,,
ZTEGCEA05C9D,02-sep-25,ZTEGCEA05C9D,,
ZTEGCEA05E09,02-sep-25,ZTEGCEA05E09,,
ZTEGCEA05ED9,02-sep-25,ZTEGCEA05ED9,,
ZTEGCEA0611F,02-sep-25,ZTEGCEA0611F,,
ZTEGCEA062AD,02-sep-25,ZTEGCEA062AD,,
ZTEGCEA06331,02-sep-25,ZTEGCEA06331,,
ZTEGCEA06A00,02-sep-25,ZTEGCEA06A00,,
ZTEGCEA06A7B,02-sep-25,ZTEGCEA06A7B,,
ZTEGCEA06C77,02-sep-25,ZTEGCEA06C77,,
ZTEGCEA06F29,02-sep-25,ZTEGCEA06F29,,
ZTEGCEA06F65,02-sep-25,ZTEGCEA06F65,,
ZTEGCEA074B5,02-sep-25,ZTEGCEA074B5,,
ZTEGCEA07A9B,02-sep-25,ZTEGCEA07A9B,,
ZTEGCEA07A9E,02-sep-25,ZTEGCEA07A9E,,
ZTEGCEA07C10,02-sep-25,ZTEGCEA07C10,,
ZTEGCEDDB17B,02-sep-25,ZTEGCEDDB17B,,
ZTEGCEDDB44D,02-sep-25,ZTEGCEDDB44D,,
ZTEGCEDDB512,02-sep-25,ZTEGCEDDB512,,
ZTEGCEDDB540,02-sep-25,ZTEGCEDDB540,,
ZTEGCEDDC468,02-sep-25,ZTEGCEDDC468,,
ZTEGCEDDC845,02-sep-25,ZTEGCEDDC845,,
ZTEGCEDDCB4A,02-sep-25,ZTEGCEDDCB4A,,
ZTEGCEDDD26E,02-sep-25,ZTEGCEDDD26E,,
ZTEGCEDDDAEC,02-sep-25,ZTEGCEDDDAEC,,
ZTEGCEDDDB5E,02-sep-25,ZTEGCEDDDB5E,,
ZTEGCEDDDE90,02-sep-25,ZTEGCEDDDE90,,
ZTEGCEDDDF92,02-sep-25,ZTEGCEDDDF92,,
ZTEGCEDDE178,02-sep-25,ZTEGCEDDE178,,
ZTEGCEDDE4AD,02-sep-25,ZTEGCEDDE4AD,,
ZTEGCEDDE5E7,02-sep-25,ZTEGCEDDE5E7,,
ZTEGCE4DC4DA,02-sep-25,ZTEGCE4DC4DA,,
ZTEGCE4DC55B,02-sep-25,ZTEGCE4DC55B,,
ZTEGCE4DC95F,02-sep-25,ZTEGCE4DC95F,,
ZTEGCE4DC9A3,02-sep-25,ZTEGCE4DC9A3,,
ZTEGCE4DC9C3,02-sep-25,ZTEGCE4DC9C3,,
ZTEGCE4DD4E2,02-sep-25,ZTEGCE4DD4E2,,
ZTEGCE4DD5B1,02-sep-25,ZTEGCE4DD5B1,,
ZTEGCE4DD63F,02-sep-25,ZTEGCE4DD63F,,
ZTEGCE4DD670,02-sep-25,ZTEGCE4DD670,,
ZTEGCE4DD69F,02-sep-25,ZTEGCE4DD69F,,
ZTEGCE4DD6B6,02-sep-25,ZTEGCE4DD6B6,,
ZTEGCE4DD6C7,02-sep-25,ZTEGCE4DD6C7,,
ZTEGCE4DD703,02-sep-25,ZTEGCE4DD703,,
ZTEGCE4DD712,02-sep-25,ZTEGCE4DD712,,
ZTEGCE4DD838,02-sep-25,ZTEGCE4DD838,,
ZTEGCEA0216B,02-sep-25,ZTEGCEA0216B,,
ZTEGCEA0239D,02-sep-25,ZTEGCEA0239D,,
ZTEGCEA023D4,02-sep-25,ZTEGCEA023D4,,
ZTEGCEA028EB,02-sep-25,ZTEGCEA028EB,,
ZTEGCEA02AFF,02-sep-25,ZTEGCEA02AFF,,
ZTEGCEA02E2F,02-sep-25,ZTEGCEA02E2F,,
ZTEGCEA0303D,02-sep-25,ZTEGCEA0303D,,
ZTEGCEA03119,02-sep-25,ZTEGCEA03119,,
ZTEGCEA03175,02-sep-25,ZTEGCEA03175,,
ZTEGCEA031DE,02-sep-25,ZTEGCEA031DE,,
ZTEGCEA03270,02-sep-25,ZTEGCEA03270,,
ZTEGCEA03708,02-sep-25,ZTEGCEA03708,,
ZTEGCEA0384B,02-sep-25,ZTEGCEA0384B,,
ZTEGCEA038BE,02-sep-25,ZTEGCEA038BE,,
ZTEGCEA04150,02-sep-25,ZTEGCEA04150,,
ZTEGCEDDA005,02-sep-25,ZTEGCEDDA005,,
ZTEGCEDDA086,02-sep-25,ZTEGCEDDA086,,
ZTEGCEDDA174,02-sep-25,ZTEGCEDDA174,,
ZTEGCEDDA226,02-sep-25,ZTEGCEDDA226,,
ZTEGCEDDA30C,02-sep-25,ZTEGCEDDA30C,,
ZTEGCEDDA340,02-sep-25,ZTEGCEDDA340,,
ZTEGCEDDA348,02-sep-25,ZTEGCEDDA348,,
ZTEGCEDDA37D,02-sep-25,ZTEGCEDDA37D,,
ZTEGCEDDA4E2,02-sep-25,ZTEGCEDDA4E2,,
ZTEGCEDDA748,02-sep-25,ZTEGCEDDA748,,
ZTEGCEDDA85A,02-sep-25,ZTEGCEDDA85A,,
ZTEGCEDDA900,02-sep-25,ZTEGCEDDA900,,
ZTEGCEDDAB75,02-sep-25,ZTEGCEDDAB75,,
ZTEGCEDDAD5F,02-sep-25,ZTEGCEDDAD5F,,
ZTEGCEDDB09E,02-sep-25,ZTEGCEDDB09E,,
ZTEGCE4F4D1C,02-sep-25,ZTEGCE4F4D1C,,
ZTEGCE4F4EE9,02-sep-25,ZTEGCE4F4EE9,,
ZTEGCE4F5060,02-sep-25,ZTEGCE4F5060,,
ZTEGCE4F5087,02-sep-25,ZTEGCE4F5087,,
ZTEGCE4F52FE,02-sep-25,ZTEGCE4F52FE,,
ZTEGCE4F55A3,02-sep-25,ZTEGCE4F55A3,,
ZTEGCE4F5633,02-sep-25,ZTEGCE4F5633,,
ZTEGCE4F566D,02-sep-25,ZTEGCE4F566D,,
ZTEGCE4F571C,02-sep-25,ZTEGCE4F571C,,
ZTEGCE4F58DE,02-sep-25,ZTEGCE4F58DE,,
ZTEGCE4F5A08,02-sep-25,ZTEGCE4F5A08,,
ZTEGCE4F5AFB,02-sep-25,ZTEGCE4F5AFB,,
ZTEGCE4F5E35,02-sep-25,ZTEGCE4F5E35,,
ZTEGCE4F5EEE,02-sep-25,ZTEGCE4F5EEE,,
ZTEGCE4F5F4F,02-sep-25,ZTEGCE4F5F4F,,
ZTEGCEA04313,02-sep-25,ZTEGCEA04313,,
ZTEGCEA04725,02-sep-25,ZTEGCEA04725,,
ZTEGCEA0507B,02-sep-25,ZTEGCEA0507B,,
ZTEGCEA05369,02-sep-25,ZTEGCEA05369,,
ZTEGCEA0538F,02-sep-25,ZTEGCEA0538F,,
ZTEGCEA05730,02-sep-25,ZTEGCEA05730,,
ZTEGCEA05749,02-sep-25,ZTEGCEA05749,,
ZTEGCEA05808,02-sep-25,ZTEGCEA05808,,
ZTEGCEA05825,02-sep-25,ZTEGCEA05825,,
ZTEGCEA058ED,02-sep-25,ZTEGCEA058ED,,
ZTEGCEA0591C,02-sep-25,ZTEGCEA0591C,,
ZTEGCEA05921,02-sep-25,ZTEGCEA05921,,
ZTEGCEA0596A,02-sep-25,ZTEGCEA0596A,,
ZTEGCEA05987,02-sep-25,ZTEGCEA05987,,
ZTEGCEA05AD3,02-sep-25,ZTEGCEA05AD3,,
ZTEGCEDD96D8,02-sep-25,ZTEGCEDD96D8,,
ZTEGCEDD96F8,02-sep-25,ZTEGCEDD96F8,,
ZTEGCEDD97A3,02-sep-25,ZTEGCEDD97A3,,
ZTEGCEDD97CF,02-sep-25,ZTEGCEDD97CF,,
ZTEGCEDD9A98,02-sep-25,ZTEGCEDD9A98,,
ZTEGCEDD9BF6,02-sep-25,ZTEGCEDD9BF6,,
ZTEGCEDD9C4F,02-sep-25,ZTEGCEDD9C4F,,
ZTEGCEDD9D7F,02-sep-25,ZTEGCEDD9D7F,,
ZTEGCEDD9E1E,02-sep-25,ZTEGCEDD9E1E,,
ZTEGCEDD9E98,02-sep-25,ZTEGCEDD9E98,,
ZTEGCEDD9EE9,02-sep-25,ZTEGCEDD9EE9,,
ZTEGCEDD9EFC,02-sep-25,ZTEGCEDD9EFC,,
ZTEGCEDD9F96,02-sep-25,ZTEGCEDD9F96,,
ZTEGCEDD9FC0,02-sep-25,ZTEGCEDD9FC0,,
ZTEGCEDDA000,02-sep-25,ZTEGCEDDA000,,
ZTEGCE4F5FB8,02-sep-25,ZTEGCE4F5FB8,,
ZTEGCE4F60EA,02-sep-25,ZTEGCE4F60EA,,
ZTEGCE4F6186,02-sep-25,ZTEGCE4F6186,,
ZTEGCE4F63D1,02-sep-25,ZTEGCE4F63D1,,
ZTEGCE4F64AD,02-sep-25,ZTEGCE4F64AD,,
ZTEGCE4F6507,02-sep-25,ZTEGCE4F6507,,
ZTEGCE4F6624,02-sep-25,ZTEGCE4F6624,,
ZTEGCE4F68AA,02-sep-25,ZTEGCE4F68AA,,
ZTEGCE4F6A17,02-sep-25,ZTEGCE4F6A17,,
ZTEGCE4F6C42,02-sep-25,ZTEGCE4F6C42,,
ZTEGCE4F6C78,02-sep-25,ZTEGCE4F6C78,,
ZTEGCE4F6EE6,02-sep-25,ZTEGCE4F6EE6,,
ZTEGCE4F72D6,02-sep-25,ZTEGCE4F72D6,,
ZTEGCE4F7349,02-sep-25,ZTEGCE4F7349,,
ZTEGCE4F785E,02-sep-25,ZTEGCE4F785E,,
ZTEGCEDD25C0,02-sep-25,ZTEGCEDD25C0,,
ZTEGCEDD2755,02-sep-25,ZTEGCEDD2755,,
ZTEGCEDD2988,02-sep-25,ZTEGCEDD2988,,
ZTEGCEDD29D6,02-sep-25,ZTEGCEDD29D6,,
ZTEGCEDD2B13,02-sep-25,ZTEGCEDD2B13,,
ZTEGCEDD2B34,02-sep-25,ZTEGCEDD2B34,,
ZTEGCEDD2B82,02-sep-25,ZTEGCEDD2B82,,
ZTEGCEDD2CE0,02-sep-25,ZTEGCEDD2CE0,,
ZTEGCEDD2CE1,02-sep-25,ZTEGCEDD2CE1,,
ZTEGCEDD2D83,02-sep-25,ZTEGCEDD2D83,,
